Page location,Event name,Interaction Type,Month,Date,Session default channel group,Session source / medium,Event count,Δ
https://guildgolfcarts.com/,form_interaction,form_submission,3,"Mar 30, 2026",Direct,(direct) / (none),1,
https://guildgolfcarts.com/,content_interaction,phone_click,2,"Feb 17, 2025",Paid Search,google / cpc,1,0
https://guildgolfcarts.com/,content_interaction,phone_click,2,"Feb 19, 2025",Organic Search,google / organic,1,0
https://guildgolfcarts.com/,content_interaction,phone_click,2,"Feb 21, 2025",Organic Search,google / organic,1,0
https://guildgolfcarts.com/,content_interaction,phone_click,2,"Feb 24, 2025",Organic Search,google / organic,1,0
https://guildgolfcarts.com/,content_interaction,phone_click,3,"Mar 5, 2025",Organic Search,google / organic,1,0
https://guildgolfcarts.com/,content_interaction,phone_click,3,"Mar 7, 2025",Organic Search,bing / organic,1,0
https://guildgolfcarts.com/,content_interaction,phone_click,3,"Mar 11, 2025",Organic Search,google / organic,1,0
https://guildgolfcarts.com/,content_interaction,phone_click,3,"Mar 15, 2025",Direct,(direct) / (none),1,0
https://guildgolfcarts.com/,content_interaction,phone_click,3,"Mar 25, 2025",Direct,(direct) / (none),1,0
https://guildgolfcarts.com/,content_interaction,phone_click,4,"Apr 3, 2025",Organic Search,google / organic,1,0
https://guildgolfcarts.com/,content_interaction,phone_click,4,"Apr 17, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/,content_interaction,phone_click,4,"Apr 18, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/,content_interaction,phone_click,4,"Apr 18, 2025",Organic Search,yahoo / organic,1,
https://guildgolfcarts.com/,content_interaction,phone_click,4,"Apr 22, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/,content_interaction,phone_click,4,"Apr 24, 2025",Organic Search,yahoo / organic,1,
https://guildgolfcarts.com/,content_interaction,phone_click,4,"Apr 24, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/,content_interaction,phone_click,4,"Apr 25, 2025",Direct,(direct) / (none),1,
https://guildgolfcarts.com/,content_interaction,phone_click,5,"May 1, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/,content_interaction,phone_click,5,"May 2, 2025",Organic Search,duckduckgo / organic,1,
https://guildgolfcarts.com/,content_interaction,phone_click,5,"May 5, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/,content_interaction,phone_click,5,"May 14, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/,content_interaction,phone_click,5,"May 16, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/,content_interaction,phone_click,5,"May 20, 2025",Direct,(direct) / (none),1,
https://guildgolfcarts.com/,content_interaction,phone_click,5,"May 23, 2025",Direct,(direct) / (none),1,
https://guildgolfcarts.com/,content_interaction,phone_click,5,"May 24, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/,content_interaction,phone_click,5,"May 27, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/,content_interaction,phone_click,5,"May 31, 2025",Direct,(direct) / (none),1,
https://guildgolfcarts.com/,content_interaction,phone_click,5,"May 31, 2025",Organic Search,bing / organic,1,
https://guildgolfcarts.com/,content_interaction,phone_click,6,"Jun 2, 2025",Organic Shopping,google / organic,1,
https://guildgolfcarts.com/,content_interaction,phone_click,6,"Jun 4, 2025",Organic Shopping,google / organic,1,
https://guildgolfcarts.com/,content_interaction,phone_click,6,"Jun 6, 2025",Organic Search,yahoo / organic,1,
https://guildgolfcarts.com/,session_start,phone_click,6,"Jun 6, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/,content_interaction,phone_click,6,"Jun 10, 2025",Organic Search,bing / organic,1,
https://guildgolfcarts.com/,content_interaction,phone_click,6,"Jun 10, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/,content_interaction,phone_click,6,"Jun 13, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/,content_interaction,phone_click,6,"Jun 16, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/,content_interaction,phone_click,6,"Jun 17, 2025",Direct,(direct) / (none),1,
https://guildgolfcarts.com/,content_interaction,phone_click,6,"Jun 20, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/,content_interaction,phone_click,6,"Jun 24, 2025",Direct,(direct) / (none),1,
https://guildgolfcarts.com/?srsltid=ChAI8IL5wgYQ1YPP5L7C1cJ5ElEAo6T99BLAHfvnAZkC0c8tMsIuTmR14f%2F8Kx%2FJmVS%2BDx5IIp9F8Orozyj2MjvPSZuGb%2Bx3RBccNKNlqeLF%2B1I50vPSrDaYzZIXFEl%2Fi9ZibEQaAkPH,content_interaction,phone_click,6,"Jun 27, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/?srsltid=ChEI8KX%2BwgYQk%2Fq8%2Fdzis5fUARJRACQfIpdd3Pn0qKamaWsNHupk96%2B%2BdPHjNtJJ0hSbitfDFVt1jJM7R95jY9ULDybkzVEzxuURO01BAWk6iQyZmfAN1to4Dk5fmrqZJPd4MRC8GgL6ag%3D%3D,content_interaction,phone_click,6,"Jun 28, 2025",Unassigned,(not set),1,
https://guildgolfcarts.com/?srsltid=ChAI8NSYwwYQvPq4utCxh9NoElEAKnC7mjPogr6dCs08g7TcXVfBLw5JVWsEy1HTwLsClUUR1IdDKk8Zgumo%2FZnGiF4nH1ZHv8SnD3us6Yg34ddupDT4h%2B5GvMs4ZGAQDBQnlYEaAt6j,content_interaction,phone_click,7,"Jul 3, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/,content_interaction,phone_click,7,"Jul 5, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/,content_interaction,phone_click,7,"Jul 6, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/,content_interaction,phone_click,7,"Jul 14, 2025",Direct,(direct) / (none),1,
https://guildgolfcarts.com/,content_interaction,phone_click,7,"Jul 15, 2025",Direct,(direct) / (none),1,
https://guildgolfcarts.com/?srsltid=ChAI8OHnwwYQ1erB7rT39JI4ElEAS0bk%2BqXtJRK1DxW6skjU3McAFb12h%2FxgSqDS8edvkq9aocxYDfaaRIxzDl%2Bm%2FW8Vf%2B5%2FkZhGLSyraJmaCbQhZUAIz2a1Pp2x3%2Ft4r%2FhyT3AaAjlq,content_interaction,phone_click,7,"Jul 18, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/,content_interaction,phone_click,7,"Jul 19, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/,content_interaction,phone_click,7,"Jul 20, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/,content_interaction,phone_click,7,"Jul 22, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/,content_interaction,phone_click,7,"Jul 27, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/,content_interaction,phone_click,7,"Jul 30, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/?srsltid=ChAI8IWnxAYQjJeo6a%2Fp4eQcElEAKzU9toEnxPgHlFM1Wl7xEmPo94lgB%2F33LxQStqci%2B1A3%2B7Ti%2BWuCx%2BcISz8nd1t%2BT0cC%2FxTKO6AHbTXEARXzZ02HiSNakuFlo44UgFQUHrkaAjeY,content_interaction,phone_click,7,"Jul 30, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/,content_interaction,phone_click,7,"Jul 31, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/,content_interaction,phone_click,8,"Aug 4, 2025",Organic Search,bing / organic,1,
https://guildgolfcarts.com/,content_interaction,phone_click,8,"Aug 4, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/,content_interaction,phone_click,8,"Aug 5, 2025",Organic Search,bing / organic,1,
https://guildgolfcarts.com/,content_interaction,phone_click,8,"Aug 7, 2025",Organic Search,yahoo / organic,1,
https://guildgolfcarts.com/,content_interaction,phone_click,8,"Aug 11, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/,content_interaction,phone_click,8,"Aug 12, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/,content_interaction,phone_click,8,"Aug 13, 2025",Direct,(direct) / (none),1,
https://guildgolfcarts.com/,content_interaction,phone_click,8,"Aug 13, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/,content_interaction,phone_click,8,"Aug 18, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/,content_interaction,phone_click,8,"Aug 20, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/,content_interaction,phone_click,8,"Aug 22, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/?srsltid=ChAI8KqgxQYQhKb0zoyi7bttElEAU3n746Qmu%2FbcITdQdLTjGT2bOV5653OZf4kRQwSTN4U8XK42ImMJShx5Jbhlpm7pp%2BbjsW5xNk9be3n%2BlCzQ7jBosAInR3pa3Y6gXGdWFMkaAqbB,content_interaction,phone_click,8,"Aug 22, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/,content_interaction,phone_click,8,"Aug 23, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/,content_interaction,phone_click,8,"Aug 27, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/,content_interaction,phone_click,9,"Sep 2, 2025",Direct,(direct) / (none),1,
https://guildgolfcarts.com/,content_interaction,phone_click,9,"Sep 2, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/,content_interaction,phone_click,9,"Sep 6, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/,content_interaction,phone_click,9,"Sep 9, 2025",Direct,(direct) / (none),1,
https://guildgolfcarts.com/,content_interaction,phone_click,9,"Sep 9, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/,content_interaction,phone_click,9,"Sep 11, 2025",Direct,(direct) / (none),1,
https://guildgolfcarts.com/,content_interaction,phone_click,9,"Sep 12, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/,content_interaction,phone_click,9,"Sep 19, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/,content_interaction,phone_click,9,"Sep 22, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/,content_interaction,phone_click,9,"Sep 23, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/,content_interaction,phone_click,9,"Sep 24, 2025",Direct,(direct) / (none),1,
https://guildgolfcarts.com/,content_interaction,phone_click,9,"Sep 24, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/?srsltid=ChAI8JbexgYQgOvij%2BfMq6hCElEAo0eFIWNKMtJS1f6t6opUv0Ecs4ndVfsvyptAf9G3ucicaalEd8fDilNXJYhycevZANdeLPlVzmwtVzzQppGl1wKQD4DN0xSU%2BXE83HP0tEwaAl9o,content_interaction,phone_click,9,"Sep 27, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/,content_interaction,phone_click,9,"Sep 29, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/,content_interaction,phone_click,10,"Oct 3, 2025",Direct,(direct) / (none),1,
https://guildgolfcarts.com/,content_interaction,phone_click,10,"Oct 6, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/,content_interaction,phone_click,10,"Oct 10, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/?srsltid=ChAI8N2ixwYQkIea0NnpvJN8ElEASxZvKUb17ZRN35w9SM3ikU35BTPfPxTAr4%2Bkt1zAPW3Q0YoXmTn5mlqyVFUblJl4qz4fDcr3ElXbNXEZG07iVpvPJ%2FHnBbSvQ4FJ1Q0cPcMaAhVF,content_interaction,phone_click,10,"Oct 10, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/?gad_source=1&gad_campaignid=22132725529&gbraid=0AAAAA-hiYqz_2Ws9IjjyS2qC_4Dmx3ADS&gclid=Cj0KCQjwo63HBhCKARIsAHOHV_U983kvfhi1ToTbd_N0BJGkkvMCLOx-zrOaJyfJOcuw7mW3kwqLW-8aAs8OEALw_wcB,content_interaction,phone_click,10,"Oct 12, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/?srsltid=ChAI8KOtxwYQyu3EtJ63sasKElEA5jKk1pCDByTitpDdCizg7o6z0LCijBjF%2B2h3RjPYNK2gWPU%2BZo4W1lQbfGsHfePARedYhm3sv6FunIu22arVPTuC51GT0GJX%2F9GZRG4ogDkaAiL6,content_interaction,phone_click,10,"Oct 12, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/,content_interaction,phone_click,10,"Oct 13, 2025",Direct,(direct) / (none),1,
https://guildgolfcarts.com/?srsltid=ChEI8Iy9xwYQhfemx%2Fngk8CeARJRAEH5%2BDg68ut%2BmXiYC3mL%2F3hxER1anqIHqBslUXhDa0rArn0Mqa9LHpOuCnsVUgv2XXhl9Nq7zxlS7XEe1i22dRmSF5qzUBZ8YMSrEH%2BNIU4%2FGgIOJA%3D%3D,content_interaction,phone_click,10,"Oct 15, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/,content_interaction,phone_click,10,"Oct 16, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/,content_interaction,phone_click,10,"Oct 17, 2025",Organic Search,bing / organic,1,
https://guildgolfcarts.com/,content_interaction,phone_click,10,"Oct 20, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/,content_interaction,phone_click,10,"Oct 22, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/,content_interaction,phone_click,10,"Oct 23, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/,content_interaction,phone_click,10,"Oct 24, 2025",Organic Search,google / organic,1,
