Date,Landing Page,Query,Impressions,Url Clicks,URL CTR,Average Position
"Apr 9, 2025",https://guildgolfcarts.com/,40,87,9,10.34%,29.01
"Sep 24, 2025",https://guildgolfcarts.com/,56,84,9,10.71%,26.67
"Jul 26, 2025",https://guildgolfcarts.com/,88,180,9,5%,43.57
"May 9, 2025",https://guildgolfcarts.com/,64,168,9,5.36%,45.35
"May 11, 2025",https://guildgolfcarts.com/what-kind-of-battery-does-a-gas-golf-cart-use/,39,114,9,7.89%,12.37
"Jan 31, 2025",https://guildgolfcarts.com/who-makes-evolution-golf-carts/,59,204,9,4.41%,26.59
"May 20, 2025",https://guildgolfcarts.com/who-makes-evolution-golf-carts/,62,168,9,5.36%,29.66
"May 27, 2025",https://guildgolfcarts.com/,168,324,9,2.78%,36.98
"May 25, 2025",https://guildgolfcarts.com/what-is-the-legal-age-to-drive-a-golf-cart-in-california-2/,77,166,9,5.42%,6.86
"Mar 13, 2025",https://guildgolfcarts.com/who-makes-evolution-golf-carts/,62,189,9,4.76%,20.72
"May 16, 2025",https://guildgolfcarts.com/who-makes-evolution-golf-carts/,62,152,9,5.92%,20.82
"May 29, 2025",https://guildgolfcarts.com/,132,299,9,3.01%,39.46
"Jun 25, 2025",https://guildgolfcarts.com/,141,346,9,2.6%,57.35
"Mar 22, 2025",https://guildgolfcarts.com/how-to-charge-48-volt-golf-cart-batteries-with-12-volt-charger/,57,90,9,10%,17.51
"Jul 20, 2025",https://guildgolfcarts.com/,80,152,9,5.92%,46.04
"Dec 5, 2025",https://guildgolfcarts.com/,1,18,9,50%,1.33
"May 2, 2025",https://guildgolfcarts.com/,53,161,9,5.59%,36.11
"Jun 11, 2025",https://guildgolfcarts.com/,173,466,9,1.93%,32.49
"Jun 4, 2025",https://guildgolfcarts.com/,158,356,9,2.53%,39.22
"Jun 2, 2025",https://guildgolfcarts.com/,151,364,9,2.47%,37.08
"Jul 23, 2025",https://guildgolfcarts.com/,75,165,9,5.45%,46.78
"Apr 28, 2025",https://guildgolfcarts.com/,47,136,9,6.62%,51.67
"Jul 11, 2025",https://guildgolfcarts.com/,89,199,9,4.52%,40.19
"Mar 4, 2026",https://guildgolfcarts.com/,5,23,9,39.13%,1.52
"Mar 5, 2025",https://guildgolfcarts.com/who-makes-evolution-golf-carts/,57,166,9,5.42%,23.58
"Aug 9, 2025",https://guildgolfcarts.com/,101,201,9,4.48%,50.68
"Dec 4, 2025",https://guildgolfcarts.com/,3,19,9,47.37%,1.95
"Apr 30, 2025",https://guildgolfcarts.com/,50,125,9,7.2%,33.89
"Sep 3, 2025",https://guildgolfcarts.com/,94,158,9,5.7%,44.2
"Apr 5, 2025",https://guildgolfcarts.com/who-makes-evolution-golf-carts/,88,249,9,3.61%,11.88
"Feb 23, 2025",https://guildgolfcarts.com/how-to-charge-48-volt-golf-cart-batteries-with-12-volt-charger/,59,86,9,10.47%,15.51
"Jan 29, 2026",https://guildgolfcarts.com/,2,26,9,34.62%,1.96
"Jun 12, 2025",https://guildgolfcarts.com/,101,236,9,3.81%,48.34
"May 31, 2025",https://guildgolfcarts.com/,139,339,9,2.65%,35.25
"Jul 8, 2025",https://guildgolfcarts.com/how-to-reverse-golf-cart/,16,53,9,16.98%,2.91
"Feb 24, 2025",https://guildgolfcarts.com/who-makes-evolution-golf-carts/,71,212,9,4.25%,22.84
"Aug 4, 2025",https://guildgolfcarts.com/,72,163,8,4.91%,44.42
"Jul 24, 2025",https://guildgolfcarts.com/,80,181,8,4.42%,39.98
"Mar 5, 2026",https://guildgolfcarts.com/,3,17,8,47.06%,1.29
"Jun 2, 2025",https://guildgolfcarts.com/who-makes-evolution-golf-carts/,57,125,8,6.4%,12.13
"Mar 3, 2025",https://guildgolfcarts.com/,29,91,8,8.79%,48.05
"Mar 6, 2025",https://guildgolfcarts.com/,37,134,8,5.97%,52.66
"Mar 19, 2025",https://guildgolfcarts.com/,37,104,8,7.69%,40.32
"Jan 17, 2025",https://guildgolfcarts.com/,33,159,8,5.03%,50.65
"Mar 21, 2025",https://guildgolfcarts.com/,34,94,8,8.51%,40.1
"Mar 10, 2025",https://guildgolfcarts.com/how-to-remove-governor-on-electric-golf-cart/,50,96,8,8.33%,6.27
"Feb 25, 2026",https://guildgolfcarts.com/,4,27,8,29.63%,2
"Jan 23, 2026",https://guildgolfcarts.com/,4,30,8,26.67%,1.63
"May 6, 2025",https://guildgolfcarts.com/,42,100,8,8%,38.74
"Aug 8, 2025",https://guildgolfcarts.com/,83,188,8,4.26%,56.42
"Mar 18, 2025",https://guildgolfcarts.com/who-makes-evolution-golf-carts/,51,172,8,4.65%,17.04
"Oct 12, 2025",https://guildgolfcarts.com/,47,77,8,10.39%,16.81
"Oct 3, 2025",https://guildgolfcarts.com/,35,59,8,13.56%,17.07
"Nov 11, 2025",https://guildgolfcarts.com/,43,95,8,8.42%,16.07
"Mar 24, 2025",https://guildgolfcarts.com/,39,76,8,10.53%,33.43
"Feb 10, 2025",https://guildgolfcarts.com/how-to-charge-48-volt-golf-cart-batteries-with-12-volt-charger/,60,82,8,9.76%,23.02
"Dec 9, 2025",https://guildgolfcarts.com/,2,13,8,61.54%,1.15
"Jan 13, 2025",https://guildgolfcarts.com/,33,104,8,7.69%,37.44
"Apr 9, 2025",https://guildgolfcarts.com/who-makes-evolution-golf-carts/,75,186,8,4.3%,17.18
"Sep 6, 2025",https://guildgolfcarts.com/,106,171,8,4.68%,47.85
"Jan 30, 2025",https://guildgolfcarts.com/,48,179,8,4.47%,54.09
"May 2, 2025",https://guildgolfcarts.com/who-makes-evolution-golf-carts/,67,157,8,5.1%,14.32
"Jul 3, 2025",https://guildgolfcarts.com/how-to-reverse-golf-cart/,22,75,8,10.67%,2.53
"Jul 1, 2025",https://guildgolfcarts.com/,110,178,8,4.49%,35.81
"Mar 26, 2025",https://guildgolfcarts.com/,41,95,8,8.42%,42.28
"Sep 4, 2025",https://guildgolfcarts.com/,99,178,8,4.49%,44.06
"Oct 5, 2025",https://guildgolfcarts.com/,36,58,8,13.79%,10.26
"Jul 5, 2025",https://guildgolfcarts.com/where-is-the-reset-button-on-an-ezgo-golf-cart-motor/,32,50,8,16%,3.4
"Jun 10, 2025",https://guildgolfcarts.com/,178,452,8,1.77%,31.85
"Dec 2, 2025",https://guildgolfcarts.com/,3,32,8,25%,1.47
"Mar 2, 2025",https://guildgolfcarts.com/how-to-charge-48-volt-golf-cart-batteries-with-12-volt-charger/,69,89,8,8.99%,14.13
"May 18, 2025",https://guildgolfcarts.com/what-kind-of-battery-does-a-gas-golf-cart-use/,47,138,8,5.8%,17.38
"Jun 23, 2025",https://guildgolfcarts.com/where-is-the-reset-button-on-an-ezgo-golf-cart-motor/,37,52,8,15.38%,7.81
"Sep 29, 2025",https://guildgolfcarts.com/,56,97,8,8.25%,16.26
"Jun 22, 2025",https://guildgolfcarts.com/where-is-the-reset-button-on-an-ezgo-golf-cart-motor/,47,63,8,12.7%,5
"Apr 6, 2025",https://guildgolfcarts.com/who-makes-evolution-golf-carts/,65,134,8,5.97%,12.37
"Jul 2, 2025",https://guildgolfcarts.com/where-is-the-reset-button-on-an-ezgo-golf-cart-motor/,54,65,8,12.31%,3.18
"Jul 5, 2025",https://guildgolfcarts.com/,95,194,8,4.12%,46.77
"Feb 4, 2026",https://guildgolfcarts.com/,3,20,8,40%,1.7
"Mar 13, 2025",https://guildgolfcarts.com/how-to-charge-48-volt-golf-cart-batteries-with-12-volt-charger/,59,101,8,7.92%,9.54
"Mar 14, 2026",https://guildgolfcarts.com/,3,18,8,44.44%,2.17
"Apr 25, 2025",https://guildgolfcarts.com/,51,207,8,3.86%,51.47
"Feb 17, 2025",https://guildgolfcarts.com/what-kind-of-battery-does-a-gas-golf-cart-use/,29,57,8,14.04%,15.98
"Mar 25, 2025",https://guildgolfcarts.com/,40,94,8,8.51%,38.82
"Jan 5, 2025",https://guildgolfcarts.com/who-makes-evolution-golf-carts/,68,161,8,4.97%,26.07
"Feb 3, 2025",https://guildgolfcarts.com/how-to-charge-48-volt-golf-cart-batteries-with-12-volt-charger/,73,116,8,6.9%,17.37
"Mar 31, 2026",https://guildgolfcarts.com/,4,23,8,34.78%,1.87
"Mar 30, 2026",https://guildgolfcarts.com/,4,27,8,29.63%,3.04
"Mar 16, 2026",https://guildgolfcarts.com/,5,29,8,27.59%,2.38
"Jan 8, 2026",https://guildgolfcarts.com/,3,21,8,38.1%,1.19
"Dec 17, 2025",https://guildgolfcarts.com/,4,34,8,23.53%,6.44
"Oct 11, 2025",https://guildgolfcarts.com/,44,79,8,10.13%,16.73
"Oct 8, 2025",https://guildgolfcarts.com/,55,92,8,8.7%,21.85
"Oct 2, 2025",https://guildgolfcarts.com/,47,81,8,9.88%,13.12
"Aug 31, 2025",https://guildgolfcarts.com/,87,141,8,5.67%,41.84
"Aug 24, 2025",https://guildgolfcarts.com/,75,114,8,7.02%,32.84
"May 30, 2025",https://guildgolfcarts.com/,152,318,8,2.52%,38.55
"Jul 22, 2025",https://guildgolfcarts.com/,79,186,8,4.3%,44.08
"Dec 22, 2025",https://guildgolfcarts.com/,3,22,7,31.82%,2.36
"Jul 4, 2025",https://guildgolfcarts.com/how-to-reverse-golf-cart/,24,101,7,6.93%,4.77
"Jun 7, 2025",https://guildgolfcarts.com/,201,557,7,1.26%,30.27
"Jul 10, 2025",https://guildgolfcarts.com/,87,161,7,4.35%,38.36
"Jun 14, 2025",https://guildgolfcarts.com/,98,200,7,3.5%,55.68
"Jun 19, 2025",https://guildgolfcarts.com/,130,309,7,2.27%,54.86
"Feb 1, 2025",https://guildgolfcarts.com/what-kind-of-battery-does-a-gas-golf-cart-use/,39,88,7,7.95%,18.41
"Jan 10, 2025",https://guildgolfcarts.com/who-makes-evolution-golf-carts/,71,181,7,3.87%,28.5
"Jul 12, 2025",https://guildgolfcarts.com/how-to-reverse-golf-cart/,18,59,7,11.86%,2.49
"Jul 16, 2025",https://guildgolfcarts.com/,98,244,7,2.87%,47.86
"Jun 20, 2025",https://guildgolfcarts.com/how-to-turn-on-a-golf-cart/,11,69,7,10.14%,3.58
"Jul 21, 2025",https://guildgolfcarts.com/,85,193,7,3.63%,45.5
"Feb 2, 2025",https://guildgolfcarts.com/how-much-is-my-golf-cart-worth/,40,72,7,9.72%,11.81
"Feb 3, 2025",https://guildgolfcarts.com/who-makes-evolution-golf-carts/,63,199,7,3.52%,28.45
"Jan 5, 2026",https://guildgolfcarts.com/,3,20,7,35%,3
"Aug 14, 2025",https://guildgolfcarts.com/,69,176,7,3.98%,42.68
"May 13, 2025",https://guildgolfcarts.com/,91,280,7,2.5%,52.27
"Jan 7, 2025",https://guildgolfcarts.com/who-makes-evolution-golf-carts/,58,146,7,4.79%,23.19
"Feb 8, 2025",https://guildgolfcarts.com/how-to-remove-governor-on-electric-golf-cart/,53,90,7,7.78%,6.98
"Feb 9, 2025",https://guildgolfcarts.com/what-is-the-fastest-golf-cart/,47,90,7,7.78%,8.58
"Feb 15, 2025",https://guildgolfcarts.com/who-makes-evolution-golf-carts/,73,180,7,3.89%,20.68
"Sep 16, 2025",https://guildgolfcarts.com/,39,76,7,9.21%,14.43
"Apr 11, 2025",https://guildgolfcarts.com/what-is-a-good-price-for-a-used-golf-cart/,191,281,7,2.49%,10.11
"Sep 20, 2025",https://guildgolfcarts.com/,43,74,7,9.46%,20.09
"Apr 4, 2026",https://guildgolfcarts.com/,5,21,7,33.33%,2.48
"May 20, 2025",https://guildgolfcarts.com/,200,565,7,1.24%,48.25
"Oct 6, 2025",https://guildgolfcarts.com/,52,99,7,7.07%,25.68
"May 19, 2025",https://guildgolfcarts.com/,111,267,7,2.62%,39.45
"Mar 28, 2026",https://guildgolfcarts.com/,5,21,7,33.33%,2.05
"Apr 22, 2025",https://guildgolfcarts.com/,41,106,7,6.6%,36.96
"Jan 6, 2025",https://guildgolfcarts.com/can-i-charge-an-8-volt-battery-with-a-12-volt-charger/,39,65,7,10.77%,20.69
"Apr 11, 2025",https://guildgolfcarts.com/how-to-charge-48-volt-golf-cart-batteries-with-12-volt-charger/,66,95,7,7.37%,8.28
"Apr 12, 2025",https://guildgolfcarts.com/what-is-a-good-price-for-a-used-golf-cart/,233,342,7,2.05%,9.14
"Feb 17, 2025",https://guildgolfcarts.com/who-makes-evolution-golf-carts/,65,169,7,4.14%,18.99
"Mar 18, 2026",https://guildgolfcarts.com/,5,16,7,43.75%,1.5
"Feb 25, 2025",https://guildgolfcarts.com/who-makes-evolution-golf-carts/,66,197,7,3.55%,21.34
"Feb 26, 2026",https://guildgolfcarts.com/,5,12,7,58.33%,1.42
"Feb 27, 2025",https://guildgolfcarts.com/how-to-charge-48-volt-golf-cart-batteries-with-12-volt-charger/,53,70,7,10%,12.11
"Apr 13, 2025",https://guildgolfcarts.com/how-to-charge-48-volt-golf-cart-batteries-with-12-volt-charger/,76,106,7,6.6%,12.3
"Mar 3, 2025",https://guildgolfcarts.com/who-makes-evolution-golf-carts/,60,169,7,4.14%,20.22
"Apr 17, 2025",https://guildgolfcarts.com/how-to-charge-48-volt-golf-cart-batteries-with-12-volt-charger/,63,81,7,8.64%,11.36
"Apr 18, 2025",https://guildgolfcarts.com/how-to-charge-48-volt-golf-cart-batteries-with-12-volt-charger/,72,98,7,7.14%,11.65
"Feb 9, 2026",https://guildgolfcarts.com/,5,23,7,30.43%,1.39
"Feb 5, 2026",https://guildgolfcarts.com/,3,24,7,29.17%,2
"May 10, 2025",https://guildgolfcarts.com/who-makes-evolution-golf-carts/,62,157,7,4.46%,23.87
"Feb 27, 2026",https://guildgolfcarts.com/,3,19,7,36.84%,1.58
"Oct 17, 2025",https://guildgolfcarts.com/,44,74,7,9.46%,19.18
"May 7, 2025",https://guildgolfcarts.com/,46,102,7,6.86%,32.58
"Mar 10, 2026",https://guildgolfcarts.com/,3,15,7,46.67%,1.47
"Sep 25, 2025",https://guildgolfcarts.com/,44,81,7,8.64%,16.28
"Mar 20, 2025",https://guildgolfcarts.com/who-makes-evolution-golf-carts/,54,179,7,3.91%,17.66
"Apr 4, 2025",https://guildgolfcarts.com/who-makes-evolution-golf-carts/,61,172,7,4.07%,12.22
"Jan 21, 2025",https://guildgolfcarts.com/,62,210,7,3.33%,54.17
"May 4, 2025",https://guildgolfcarts.com/,33,97,7,7.22%,43.82
"Sep 10, 2025",https://guildgolfcarts.com/,76,119,7,5.88%,44.97
"Sep 8, 2025",https://guildgolfcarts.com/,83,133,7,5.26%,46.91
"May 1, 2025",https://guildgolfcarts.com/how-to-charge-48-volt-golf-cart-batteries-with-12-volt-charger/,80,110,7,6.36%,13.41
"Apr 12, 2025",https://guildgolfcarts.com/who-makes-evolution-golf-carts/,65,166,7,4.22%,15.57
"May 1, 2025",https://guildgolfcarts.com/what-is-a-good-price-for-a-used-golf-cart/,122,199,7,3.52%,11.85
"Jan 31, 2025",https://guildgolfcarts.com/what-kind-of-battery-does-a-gas-golf-cart-use/,32,72,7,9.72%,17.82
"Apr 20, 2025",https://guildgolfcarts.com/who-makes-evolution-golf-carts/,56,107,7,6.54%,17.14
"May 5, 2025",https://guildgolfcarts.com/how-to-charge-48-volt-golf-cart-batteries-with-12-volt-charger/,68,86,7,8.14%,11.51
"May 6, 2025",https://guildgolfcarts.com/what-is-a-good-price-for-a-used-golf-cart/,103,169,7,4.14%,14.54
"May 13, 2025",https://guildgolfcarts.com/how-to-charge-48-volt-golf-cart-batteries-with-12-volt-charger/,96,134,7,5.22%,11.71
"Mar 10, 2025",https://guildgolfcarts.com/,37,89,7,7.87%,31.62
"Apr 24, 2025",https://guildgolfcarts.com/how-to-charge-48-volt-golf-cart-batteries-with-12-volt-charger/,70,91,7,7.69%,11.26
"May 15, 2025",https://guildgolfcarts.com/what-is-a-good-price-for-a-used-golf-cart/,118,229,7,3.06%,12.07
"May 18, 2025",https://guildgolfcarts.com/what-is-a-good-price-for-a-used-golf-cart/,146,305,7,2.3%,13.72
"May 19, 2025",https://guildgolfcarts.com/how-to-charge-48-volt-golf-cart-batteries-with-12-volt-charger/,85,120,7,5.83%,13.06
"Feb 21, 2025",https://guildgolfcarts.com/how-to-charge-48-volt-golf-cart-batteries-with-12-volt-charger/,57,70,7,10%,13.74
"Jan 27, 2025",https://guildgolfcarts.com/how-to-charge-48-volt-golf-cart-batteries-with-12-volt-charger/,57,90,7,7.78%,22.49
"Feb 7, 2025",https://guildgolfcarts.com/,49,133,7,5.26%,52.21
"Jul 12, 2025",https://guildgolfcarts.com/,101,229,7,3.06%,47.58
"Jul 9, 2025",https://guildgolfcarts.com/,97,179,7,3.91%,40.38
"Feb 28, 2025",https://guildgolfcarts.com/how-to-charge-48-volt-golf-cart-batteries-with-12-volt-charger/,66,81,7,8.64%,15.3
"Jun 22, 2025",https://guildgolfcarts.com/,142,372,7,1.88%,64.97
"Nov 12, 2025",https://guildgolfcarts.com/,52,84,7,8.33%,16.57
"Nov 25, 2025",https://guildgolfcarts.com/,2,19,7,36.84%,1.37
"Jun 30, 2025",https://guildgolfcarts.com/where-is-the-reset-button-on-an-ezgo-golf-cart-motor/,43,52,7,13.46%,7.1
"May 25, 2025",https://guildgolfcarts.com/can-i-charge-an-8-volt-battery-with-a-12-volt-charger/,42,79,7,8.86%,10
"Jan 27, 2025",https://guildgolfcarts.com/,43,154,7,4.55%,52.56
"Jan 25, 2025",https://guildgolfcarts.com/what-kind-of-battery-does-a-gas-golf-cart-use/,35,76,7,9.21%,21.72
"Dec 1, 2025",https://guildgolfcarts.com/,2,21,7,33.33%,1.71
"May 24, 2025",https://guildgolfcarts.com/who-makes-evolution-golf-carts/,62,161,7,4.35%,8.51
"May 27, 2025",https://guildgolfcarts.com/can-i-charge-an-8-volt-battery-with-a-12-volt-charger/,39,66,7,10.61%,13.77
"Sep 30, 2025",https://guildgolfcarts.com/,40,72,7,9.72%,8.15
